250427,612
774719,726
250434,3949
512582,616
200378,729
303884,564
512587,2025
784482,634
512590,555
512591,702
512592,576
512596,576
512597,576
478649,6615
774745,667
41743,2534
227287,628
774757,589
512615,458
512618,565
732533,509
303890,667
512624,569
512627,657
774773,554
505896,648
774778,1034
512635,656
250496,3309
250501,3309
774790,694
392419,539
389235,601
512654,581
250512,532
697112,723
512658,2079
250518,786
250521,620
250522,626
250523,597
250526,606
434971,620
250532,491
512677,671
512678,576
774824,789
347591,636
303902,578
774838,567
250554,532
512699,586
512700,605
609738,823
250558,606
820144,596
512708,1838
784502,771
774854,859
250573,522
774862,587
512719,605
250577,701
250579,645
250581,585
774870,2763
453525,3652
250586,590
774876,656
512736,625
774882,920
774884,516
575732,849
774887,859
774890,962
250604,941
774894,2984
250609,616
250610,585
250611,822
774901,920
512761,494
774907,752
250622,526
774911,709
250624,1063
260224,596
250627,1241
512776,593
250633,688
512778,568
250641,582
774932,562
774933,1068
250646,682
774936,1005
512793,651
512795,737
512798,593
172848,558
512802,621
85467,652
172849,558
774954,1068
724128,563
512813,621
774958,3456
774959,807
512816,596
784520,455
697139,538
774965,614
250681,2784
512827,698
250685,570
340051,708
512838,559
774986,604
60722,634
512845,625
774991,574
512848,593
512849,494
774996,602
512853,578
774998,597
512856,698
512859,625
250716,552
250718,580
250724,1073
775013,615
775015,577
303932,574
512874,647
453530,808
250735,570
250744,606
775033,603
331324,524
775041,559
512899,1304
775044,724
775048,727
775049,801
250763,596
250764,606
250765,615
512910,867
250769,721
697155,929
775060,574
740846,700
522393,427
512920,2434
512921,577
512923,582
250782,721
512928,771
775073,727
766329,506
775081,727
512944,581
250801,2167
512946,2182
512950,589
697161,3127
250810,993
250811,625
250819,824
775111,582
775113,695
512973,4484
512975,627
250834,574
775123,695
802695,474
775127,660
250841,472
250844,646
216570,666
250853,721
226579,615
478716,715
250859,721
513007,1726
513012,685
776166,518
347647,584
513020,734
775166,596
513023,731
513024,588
250881,1874
513028,591
17083,613
775176,423
775177,608
250890,2205
250891,536
775181,567
775184,546
250897,428
250898,599
775189,647
513046,2037
775193,658
828250,713
513056,718
250918,533
775211,545
250926,551
775215,668
775219,609
775221,679
775222,735
250936,611
513086,569
513087,424
250945,623
513090,585
775235,1219
775236,668
250950,524
250956,646
775246,583
513104,454
775251,647
250967,611
250973,595
107247,2254
775267,609
250980,640
250982,551
478737,608
129212,820
250986,653
366248,927
250992,595
775281,604
250996,542
775291,647
513154,586
513156,532
513158,486
775306,3483
775309,647
435053,590
287688,581
775318,531
251032,875
251033,620
172912,578
513188,574
251045,1711
513190,653
251048,678
251050,551
251053,2395
775346,583
251059,533
251063,640
513208,487
251066,579
773314,609
251069,2395
303989,529
609824,670
775362,735
513220,653
251077,787
129228,1039
513228,565
513229,586
251086,628
513240,535
251102,1782
251104,449
251107,581
513252,532
251109,628
340065,618
775402,672
251118,1040
251119,632
513264,653
775409,606
251122,518
775411,559
251126,846
513275,648
513282,807
513283,611
549563,592
251142,605
251147,626
889996,538
522457,581
513305,572
160540,1166
605509,712
775455,2579
513314,606
775461,600
775465,556
391742,1714
251180,450
391389,2957
775472,574
775475,580
784606,609
775478,580
251192,610
513337,600
251194,1782
513339,539
775485,1260
609845,685
251200,772
129248,663
251202,594
513349,696
513350,468
784609,2183
251210,722
513358,468
446851,708
513362,660
513365,674
576040,1489
775514,1074
251227,722
775517,699
775520,601
775523,763
513380,712
513381,447
740924,2738
251242,6915
251243,6915
513389,585
513391,712
775540,601
775542,559
775543,523
366257,601
251259,610
775548,758
775549,601
251262,498
251269,558
775567,601
513425,660
775570,10192
478787,573
251285,677
251291,610
251292,2347
775581,497
775583,497
251296,551
251299,537
689233,716
251305,471
513450,530
513451,611
775597,592
775599,607
619401,557
251313,558
251320,654
513465,696
322614,601
775613,551
435104,590
706692,4829
391414,899
775625,776
513483,587
513484,600
566178,556
775633,580
513491,539
775639,631
251352,513
775641,525
513498,566
513500,807
347728,565
513506,503
775651,547
251364,1594
513510,602
740945,589
775656,792
522492,603
775660,567
872018,2335
775664,567
513526,599
828330,594
347733,466
251392,1897
513537,625
251395,4082
513540,573
513541,503
513545,651
85591,764
513551,566
251409,583
513557,651
251415,583
775709,667
775712,761
435120,524
251427,610
251428,1075
251430,444
619405,2797
775723,472
775724,591
513582,572
513585,1697
775735,739
251448,2039
251452,586
522506,502
513598,572
85600,3022
251460,2199
513608,596
172983,4352
300274,642
216675,1481
513621,651
775766,541
513624,651
775772,654
828346,594
513636,503
513645,687
775790,2452
775794,605
653587,676
740969,3448
730427,808
435135,582
235330,744
775807,423
818066,485
251523,659
775813,880
775814,539
251529,659
391447,773
513677,572
775824,582
319410,575
251542,468
513688,566
251547,596
251548,588
513695,1296
513696,842
513698,2184
85617,501
872050,788
775855,494
775857,513
513717,829
251574,791
566217,868
260383,554
216693,460
251585,589
251586,483
513732,1972
775881,494
104397,569
505933,608
775887,880
775888,650
513748,632
513749,751
251608,572
513758,4493
251615,633
251616,663
513764,751
513765,651
121856,535
775914,1363
775915,863
775918,703
513775,564
513776,717
775921,542
775926,650
513787,579
251656,633
775945,570
251658,447
775947,457
216706,605
513806,730
513810,829
251667,1855
251669,663
775959,577
513818,745
775963,602
513820,1050
697307,2530
775972,501
775973,501
775974,487
513831,670
513833,670
775978,566
251696,452
251698,692
251701,656
775990,561
347785,620
566239,609
478858,995
775998,651
251711,447
513856,781
513857,651
513860,648
251718,552
609932,605
776012,583
41954,633
347789,517
513875,651
776024,659
251737,673
251742,482
513888,630
216720,3932
784699,615
251748,556
513896,4435
513901,1935
251759,493
251760,709
41960,493
776051,580
260414,487
776054,501
566249,585
251768,639
776057,651
513914,1053
251771,490
251774,639
251776,482
776067,659
741014,2749
492999,751
513941,3949
776087,580
784708,482
251802,476
251803,673
776093,674
513952,706
637551,434
129350,2796
776103,577
513961,909
513965,1254
513967,551
251824,593
776114,659
513972,1254
741022,3482
251836,639
251837,592
251838,593
513983,453
776128,659
776129,525
513987,2157
251845,546
776135,659
776136,641
776138,501
776139,6847
251852,593
776142,651
522573,603
776144,487
776161,577
251876,639
514021,631
251878,587
514024,783
846375,555
514030,2625
776177,553
514034,779
251892,488
502721,581
514044,614
251901,917
776193,497
776194,662
776195,576
636879,726
272276,2762
251918,1273
776211,687
104408,726
251934,917
872112,610
776236,574
872114,800
776238,687
776239,687
776240,650
251957,575
304137,507
251960,712
251963,9438
251964,620
251968,687
251969,614
776260,574
776262,1093
514121,597
251982,529
828429,2937
776276,612
514133,593
776278,662
514137,589
25849,549
776284,617
514143,1247
252000,616
828432,622
478907,577
514149,845
252006,901
514151,597
514154,607
514155,684
252013,633
252014,901
514159,579
776304,587
776306,1244
776307,655
689257,950
776313,629
111019,701
514181,1892
776326,617
514185,3103
252045,618
514190,624
252050,941
252051,3636
252053,521
776342,559
129391,577
514208,680
42011,650
252068,3603
776359,617
252072,682
252074,696
776364,458
252077,620
724175,345
252080,494
252084,590
776373,553
514230,670
252090,798
776387,664
252100,728
514247,791
741068,1106
514252,680
252109,3024
252110,825
252111,593
514257,1792
252114,616
514262,616
386855,1036
514265,756
252129,667
776419,2773
252132,3324
514277,600
776424,792
514281,680
252138,593
69499,591
706719,498
514286,1216
514288,631
252146,616
514292,596
776437,857
514296,595
828926,669
776443,611
514300,575
776445,547
818712,651
514303,751
252161,825
252163,453
252165,712
252167,785
42028,566
252172,2526
784770,2943
252176,512
478936,1423
776468,7538
514326,671
514328,762
156791,570
322643,670
776487,728
25856,549
514351,588
776496,643
129416,577
514354,631
514355,756
514361,680
252218,528
776554,615
514366,671
514367,756
776516,975
776518,660
776519,748
514378,496
514382,671
776529,547
872163,4490
776532,694
252245,687
776535,1523
776536,820
514393,588
514394,747
514396,680
514397,747
776543,697
514402,747
776548,615
776550,569
514407,680
514409,739
514410,595
252268,528
514413,565
173117,1164
776560,569
776562,670
776568,670
776570,741
113149,611
514428,459
252285,568
653717,619
252289,624
776578,628
776579,558
776580,3811
252293,556
252294,589
776583,458
252297,799
252298,486
514443,2628
514446,485
252303,711
252306,583
514452,589
252311,1690
509707,611
85743,2651
173125,559
514466,614
42054,583
514471,1826
514473,554
514476,589
776621,918
252334,585
776630,1212
522655,686
724184,585
776638,3094
872181,820
881307,971
514502,563
653729,495
252361,782
776651,525
522658,644
347896,517
514514,997
514515,653
514518,669
260516,419
776667,525
514524,563
252381,782
776670,455
776672,666
514532,662
514533,659
514534,687
776679,600
628166,577
478972,953
252394,692
741117,2560
435283,558
514548,659
216830,951
514552,609
497231,635
776699,881
43321,2007
514558,559
619438,877
776712,1362
776714,1684
252430,585
129453,445
252434,556
514579,589
252442,2463
776731,643
776734,600
776736,1362
776737,881
514595,669
514596,687
776741,581
776743,643
252459,503
776749,636
776750,581
191973,636
776760,599
776762,680
514620,997
514624,773
776770,698
514630,687
252489,683
776783,586
252502,545
776792,582
514649,577
252507,540
514652,667
776797,698
776798,789
697445,623
776801,508
804748,693
514663,1208
514667,1208
85778,588
776814,716
129469,528
776817,627
252533,507
514679,670
514685,687
514686,603
828939,593
129472,583
304235,2597
741142,2184
514695,565
304236,3669
322655,590
514701,681
252558,581
42093,965
252560,606
776861,599
776867,5549
130617,758
113159,974
514729,681
252589,538
776881,981
173171,863
514740,3973
514742,669
776888,1583
776889,615
776894,599
252607,1674
776900,599
252614,626
129484,609
252618,545
776907,582
776908,568
270283,811
776911,1181
776913,576
252627,458
776916,569
252630,581
610084,803
776922,680
776926,595
776927,580
776928,2137
776930,609
514788,621
776933,677
252646,619
252647,837
514793,804
252651,547
776940,872
776945,2137
252665,589
776954,539
514811,628
57548,857
776963,569
776966,627
514824,538
776971,667
514828,704
514829,704
514831,509
514832,597
776977,653
252690,647
776981,449
252696,458
129498,613
514846,557
173189,3011
252704,2295
391643,683
252709,601
52060,637
260572,832
435335,607
777004,646
777014,3469
252729,659
777019,635
514876,771
514877,585
95706,382
252738,698
173195,1633
514885,767
391649,1582
777036,682
8416,874
777038,650
566413,1090
366307,3100
252765,583
514913,617
252770,687
514915,783
514916,3593
252773,638
777063,635
252776,534
260583,3575
514925,3593
252783,657
252784,638
514931,653
777076,647
514935,4402
514936,4402
777083,565
514941,5542
252799,587
514945,22039
52063,578
514948,644
777093,539
252807,587
260588,458
514955,541
777101,613
514961,541
514962,702
777110,609
777111,449
777116,538
539389,417
777124,613
252840,563
514985,2854
777134,635
777136,602
252850,688
777143,571
515000,2370
252859,688
872266,2630
252863,563
777157,446
825410,3923
515017,2767
515019,2767
252877,477
515025,2490
777170,764
304291,587
777173,571
777176,1701
777179,647
777180,695
515037,3846
515038,2471
252898,828
522747,2624
252903,531
252904,559
777193,869
515050,543
777195,571
391677,667
252913,623
777202,883
777203,647
252918,753
777207,557
252920,547
252922,428
252925,1776
777214,731
515071,956
846410,525
252933,670
252938,464
479063,643
347992,561
60797,591
515097,777
777242,651
515100,676
252961,596
777251,555
777252,694
515110,3492
216924,604
515114,3492
515119,6325
515121,5413
777266,566
777269,637
777272,592
777273,648
777274,764
515131,967
777279,571
777280,590
777281,651
515138,705
777283,651
515144,707
515150,686
777295,651
253008,592
515157,718
896978,500
777305,455
653839,808
42170,2439
253024,2455
777315,586
253029,592
515178,888
515179,776
777324,586
515183,1038
515184,898
515188,898
253045,542
253052,608
253053,679
777343,587
253056,679
253058,679
777349,535
253065,624
777357,713
253070,679
515215,3096
515217,2622
253074,522
515220,911
515221,1268
777371,608
777374,2163
515231,4175
777376,580
515233,5109
777382,512
85873,605
515244,1441
777391,735
515248,633
253107,545
253111,679
253112,679
872308,1371
253116,534
515266,2960
42187,511
253126,596
515274,737
515279,633
610168,499
253145,542
515293,2391
253150,608
121907,664
253155,484
515303,715
317675,576
777451,740
777457,2707
515320,979
515321,2675
777466,1533
253180,553
756267,503
515330,751
777475,2909
279031,3541
515338,595
777483,463
872322,3184
515349,453
828633,694
121909,679
515359,709
777504,539
777505,621
42203,587
777510,474
777511,606
515368,2310
253225,593
253226,553
253228,3491
129586,974
253230,575
253235,3491
485272,542
777534,491
253249,601
253250,722
872331,4742
253255,631
253256,487
555104,873
697570,469
253263,437
253265,592
811505,535
515414,685
129593,2269
777562,592
42213,3175
253280,3294
741264,5318
515429,618
515430,818
777575,447
777576,520
253289,3294
253290,603
515441,1751
253299,571
777589,555
253303,913
515451,798
777596,520
828650,733
253311,995
515458,818
777604,496
515466,832
348055,684
515468,558
777613,604
828653,734
253328,700
216984,490
253331,876
515476,486
828654,734
777623,667
777624,523
253337,791
253338,913
78268,546
515485,2063
253346,876
777646,603
515503,1345
253360,876
777649,667
121914,767
777654,667
253367,3197
515517,2276
515518,2276
515520,2476
777669,600
253382,871
777673,501
777676,464
515536,2924
777681,566
777682,600
515541,967
253399,5277
777689,581
253402,835
270309,3403
253404,702
777696,1669
777697,501
253412,609
85926,567
253414,653
777705,456
777708,667
515569,689
515570,900
253428,487
777717,660
287768,868
515576,940
777722,660
697599,582
515581,4237
235394,572
515585,2293
253449,579
794053,3717
253452,3744
777742,650
777745,564
777746,650
287769,2414
777749,564
253462,3374
784985,650
515608,1018
777754,639
515615,1326
253472,639
515618,798
253476,6806
253478,586
253479,487
148105,544
777769,501
515626,1219
253483,557
777775,3174
253490,619
216421,3493
253496,557
777788,578
253503,977
253504,535
777794,603
777796,603
253514,3072
515660,5750
724223,513
253523,953
453623,656
663120,313
515673,4231
253539,3283
253542,700
253545,3137
515691,3108
777841,578
43359,548
898805,442
872618,598
253560,3155
515705,1011
777850,589
872383,1000
777852,616
253569,2163
515714,1111
777860,616
515720,3985
515721,889
304407,620
253580,722
253581,518
515726,2729
253583,903
777872,588
42264,569
515730,980
777884,674
253598,2044
121922,911
777893,654
253607,3392
777896,578
253611,459
653939,553
253620,633
253621,1065
777913,646
741322,3437
777920,1894
777922,3245
515779,3410
515780,3174
515781,3174
253638,3167
253639,898
217036,594
253642,772
515787,2929
828706,565
85965,760
253650,772
253651,546
515796,2950
253653,569
515800,2042
515801,2042
253665,3131
260731,598
253668,772
253669,3131
515814,2874
777962,590
777966,712
777969,712
253682,598
253686,563
253688,3343
794061,483
777980,933
777983,616
42283,122938
515845,15525
522881,617
515849,1139
563836,510
777997,537
777999,507
778001,788
522883,3257
515862,2891
778008,550
253722,2067
515872,681
514733,603
515874,1891
778020,687
260742,2278
515879,713
865859,2680
253737,611
778029,2767
253742,607
778033,774
778036,664
253749,2153
357611,582
567108,576
828724,564
778043,783
515900,1762
253759,419
515907,713
253764,1314
778053,5071
515910,834
217057,459
785036,731
515915,713
253772,808
42296,2067
253786,855
515931,7639
515936,4717
253795,490
515941,4791
253799,1314
778091,3541
778092,579
304445,5181
515954,1814
253815,558
515962,582
253823,681
85995,383
778117,885
778120,564
364816,504
778125,724
253839,643
515986,2227
697667,723
778132,576
253846,513
296511,549
253850,589
253855,482
778144,2763
253857,646
516004,913
253867,462
872434,632
495751,641
253875,659
778167,912
778168,1524
516025,680
253882,620
522911,671
516031,2803
778176,666
516033,507
516035,1494
778183,664
383803,561
516042,656
516043,710
776610,873
778195,807
872441,806
508714,541
778207,455
778212,550
778213,505
584572,604
253932,626
778221,960
778222,656
516079,2459
778225,652
778230,550
516090,658
778240,960
253954,3238
778243,571
778244,721
778245,2550
253958,512
778247,595
173399,662
741378,2189
253969,624
348163,1828
778263,700
778264,734
778265,572
253978,525
778269,611
253086,581
516128,471
86022,583
516135,672
778280,892
42332,496
305245,3802
516146,672
254006,600
516153,536
516154,535
855175,427
435552,1071
778308,2867
778311,734
778312,752
610316,557
566627,700
778325,684
209227,695
516188,350
778334,3437
254049,953
488769,870
254055,798
516201,479
516202,490
516205,562
102948,3009
86035,644
778357,928
778359,2766
254073,649
254078,711
254080,711
654016,552
130667,618
828780,618
778378,1065
741399,1941
254095,777
516240,562
778386,563
254101,575
348185,556
828991,603
778395,2969
778396,621
254110,772
778399,655
516264,519
479260,534
106440,2177
252875,729
86045,652
254129,2137
516274,525
254136,641
42356,490
778426,612
254140,733
516285,589
785347,1517
516287,608
254145,641
778435,779
516293,519
516299,651
516300,651
516303,651
828792,543
254162,8373
217123,547
778452,576
516312,566
254169,822
254170,11705
516317,651
778462,2855
516319,479
254177,635
129745,565
516328,479
261606,536
516331,541
254188,1747
254189,516
516335,523
778480,754
610344,557
516338,541
778484,754
778486,690
516344,686
778491,648
516351,460
778498,593
391894,3014
778505,3504
516365,445
610349,631
516368,604
778514,707
516371,563
383814,561
254230,653
254232,2752
566660,494
778522,690
778524,732
516384,497
778530,2829
778534,671
516395,597
516397,686
516403,602
776622,873
254269,5014
254270,745
516415,562
654048,679
778562,593
254277,614
778566,1673
516427,563
828813,551
516432,558
176273,665
516438,563
348217,521
254296,4308
566671,672
296526,2633
778596,608
778598,595
778599,641
778601,751
778602,638
254317,4030
516463,686
778608,508
254323,1079
778616,595
516473,474
217151,946
254332,3145
254333,654
173461,6369
516481,563
516487,597
838321,687
583044,800
778637,462
516494,745
254354,3459
778643,751
254357,3459
689335,774
778656,618
232139,640
254370,2966
645690,2423
516526,354
304541,527
254385,3895
778674,562
254387,1991
95761,2161
254394,1264
778688,555
254401,3275
516546,990
191781,765
254406,1273
254408,2631
348236,851
129783,683
516556,577
516557,467
778702,595
254415,5432
778704,508
516564,558
497298,608
778711,558
778712,737
123900,511
254427,3313
254431,4595
682555,3377
254437,3464
86097,570
254444,1168
516589,693
254446,3464
778738,862
516595,474
254456,902
254457,803
778746,665
516606,614
516608,614
778755,560
872534,607
254473,601
516619,552
254477,2755
254478,21296
778769,560
254482,21296
778772,573
261616,606
872649,792
828847,547
778780,681
254494,1195
778783,560
516644,809
697777,370
759172,434
296533,866
254512,2738
516659,584
741470,6183
254518,712
254519,3048
254521,3048
516668,651
516671,479
516673,645
778821,862
741473,983
778825,716
254539,1368
254540,848
741475,652
129806,801
254551,1625
200515,467
254555,931
175828,2903
778850,450
778852,2667
88985,848
254569,2638
254570,3237
778860,649
260882,691
516718,592
516722,592
778869,567
778872,535
254586,565
254587,1886
516736,583
254595,2485
778885,571
516746,561
254605,584
254607,727
778896,3196
254611,1307
516756,653
516757,653
778904,3196
254617,692
516762,584
584595,2576
778911,535
340182,414
516775,587
778922,2974
254635,772
516781,666
350855,3803
254644,1779
516800,688
516802,695
741494,2523
516808,592
43396,561
254667,423
453661,2622
516814,553
778961,4903
602055,798
778970,503
776636,1263
516830,651
732991,756
516706,592
516835,479
254693,680
254695,1715
516841,695
254700,1579
741501,1827
254705,966
516850,679
778997,591
779000,586
254713,632
260906,582
516873,726
697815,619
779020,668
516878,733
516879,785
779024,904
254744,3850
348292,719
779034,608
313999,702
516894,819
779040,3544
779041,473
516901,1162
779049,4596
254763,2878
516919,739
129844,2157
254778,956
254784,799
779073,2598
610443,646
654135,682
254796,4451
254797,4324
516943,965
779088,2670
516946,663
779091,2670
872590,411
254807,515
254811,853
254812,2315
254813,4132
516959,1117
779105,633
254819,11556
226711,427
828902,543
254824,4769
516969,955
254826,1485
254828,784
254829,4847
584602,2576
516975,791
779120,2377
516977,591
516981,959
779126,3111
828905,423
779128,4054
516986,1101
260927,603
254845,3317
779135,1151
254848,3317
566763,609
254861,8602
42477,672
517009,1010
779156,3568
517013,3586
517017,578
779162,4196
254875,3504
779164,4194
444939,1137
254883,4105
517028,663
254885,4105
254886,4105
254887,4105
254889,844
517045,833
517046,2455
517047,586
779194,789
254909,1064
517054,615
254911,753
779204,3168
42486,691
779209,780
779210,1031
517070,688
654157,749
254929,3917
183648,686
517078,743
779223,823
254940,774
173562,596
254943,3421
254945,3243
779234,3093
779235,823
517092,2820
254949,734
517098,826
517100,733
129874,831
517102,857
517103,811
517105,1918
517108,2016
254965,3243
779254,718
254973,2699
254978,2747
779267,685
779269,3292
517126,705
517127,803
779272,633
254990,2432
779281,797
779282,2809
779283,3562
226717,553
255001,2747
517147,779
255007,3088
517152,631
779297,2808
517155,594
517158,594
255018,3296
255020,2767
779310,2884
255024,920
479411,679
562099,790
255032,1111
779325,1424
820293,647
779327,2902
517184,637
517185,631
42507,541
779332,972
255045,2297
779337,2417
255054,661
255057,2168
255058,1938
255059,1938
42510,608
517209,998
255067,685
255068,745
255072,2639
517218,726
348347,696
779364,2225
517221,689
255080,2467
517227,595
517230,682
479421,564
118667,3111
517238,764
517239,998
779384,1033
779387,2772
255100,2639
255101,1875
255102,1875
815240,573
779394,2865
779400,723
779401,669
779402,589
255115,655
779404,671
517263,613
779409,2121
779411,3378
846483,579
348356,680
779418,559
517275,570
392048,1029
190245,639
779428,1753
517286,593
255145,2465
872647,512
779437,570
779444,2097
255157,2079
779447,924
255160,603
173599,5558
779452,518
255174,989
517319,739
255179,575
517334,698
517335,536
517339,649
517341,739
255200,731
435750,524
779495,4106
255210,637
255213,501
255217,512
779509,670
517368,617
610516,538
506054,555
517377,594
779522,3063
517379,588
779525,2009
779526,491
517383,548
517384,727
255242,512
779532,2688
517391,557
517393,739
785384,2153
779542,1251
517400,642
255260,603
779550,5156
654213,641
779552,1355
779553,2153
779554,976
255274,657
517419,699
779564,2781
779570,3373
499252,1446
255286,2667
779575,884
255290,572
217311,543
779580,3373
517440,864
898863,671
779587,1564
517447,860
255308,497
779599,4357
348387,698
255323,568
779612,3488
255327,561
779617,3448
566843,756
779620,1155
779626,2390
517483,609
517484,663
575890,711
697917,579
776658,1126
255346,568
255347,572
255348,795
255349,571
779640,981
779641,2835
42559,549
517501,643
255364,572
779653,773
804767,690
828993,574
779656,981
779657,2941
255370,572
255371,500
255372,651
779663,3703
255376,651
401488,1413
517523,554
779668,2961
779673,3885
255386,572
654234,610
255391,674
255394,674
517543,443
255401,572
779691,3218
779692,3218
255405,571
255407,674
517552,627
255411,669
779700,2978
779701,1090
779702,3563
255415,593
517560,443
255417,461
255419,592
779710,2978
779715,3563
779716,951
779717,951
517575,582
255434,449
255439,684
779731,874
689371,655
255447,674
517594,544
517595,580
255452,674
255456,593
517602,609
255461,674
779752,12444
779753,919
255466,687
104526,4135
304722,737
779759,12444
779766,1938
517623,567
881411,611
517626,1110
517630,544
517632,596
517634,542
779782,2728
517639,567
779787,1983
779788,2728
255502,573
348419,978
697945,572
787310,830
517662,741
517663,589
779808,2288
779809,1772
255522,543
779811,1772
779812,944
517673,582
779818,1636
779820,849
255534,674
779823,1636
872712,535
517683,613
628271,601
255548,446
255552,674
517698,580
819468,3456
517704,949
654263,2800
255567,557
255571,557
517716,535
779861,3387
473067,2652
517722,659
779867,3104
779875,2837
829030,423
860634,1133
279111,3640
517740,671
255597,603
836514,676
779888,1567
779889,1567
779892,6222
779896,467
811583,696
517754,609
779903,1720
517760,592
517762,884
779907,569
517764,949
255621,509
287841,2426
106450,641
566892,716
779915,1074
779916,675
779917,1745
255630,659
255631,659
293838,448
255635,3479
191822,1700
517785,595
779932,2370
517789,480
767939,566
779935,5744
517792,584
655021,523
779942,886
255655,527
779944,617
517801,804
255658,714
517804,1089
255665,595
255670,471
517815,2125
17100,590
86303,564
255676,593
779965,2262
779966,569
173685,343
255683,575
779975,572
779976,584
28699,2649
255695,453
517840,552
255697,614
779992,614
610596,633
517850,584
779995,663
779998,772
779999,772
780000,3292
255714,566
780006,3268
130002,791
517872,592
780019,710
780020,3589
517878,615
517880,713
255737,637
697983,752
517886,599
517894,1488
697985,529
392151,735
517903,668
517909,524
780055,637
255768,668
780057,620
780059,897
780060,1294
106451,641
270388,670
255776,547
255777,1526
517925,738
255782,1658
780074,3366
255787,616
517932,1488
255792,586
255793,3760
255796,763
664588,700
780092,448
780093,2717
649394,510
43434,615
517952,629
255810,599
780101,781
255815,984
255816,814
255818,604
255823,519
780114,803
255827,561
255828,732
616224,567
255830,592
872761,452
255832,3348
517978,585
566927,756
517981,619
517982,548
255841,669
780131,2700
780132,591
780135,2866
255848,768
780137,2866
780138,2866
517995,597
872765,872
518001,954
780147,3839
729701,581
217406,774
255868,1399
780159,711
518017,521
518018,664
780170,930
834449,702
255889,1126
518041,647
518050,801
780196,694
780200,2334
780202,3170
518060,632
255918,619
60896,569
518073,410
518075,551
518076,476
780222,589
255936,2588
610635,329
255940,2602
780233,570
255946,697
40509,617
780236,2812
780238,2812
255952,893
392184,1154
255954,2888
698019,467
780245,983
780248,1971
42661,487
518113,616
255971,2330
42662,541
255975,705
340227,656
518121,3313
780266,685
518123,534
305311,3475
872786,689
780270,747
780272,4212
255987,693
780276,583
518133,677
453705,609
780281,681
780283,1561
780284,799
255998,554
780290,1877
256003,595
518149,404
518150,636
780297,569
256011,828
256016,549
518165,539
256022,1961
418790,917
829103,589
256029,2271
518176,466
256033,714
780322,1090
780323,1877
113274,781
780333,523
348509,664
19163,537
256050,751
518196,547
780349,1944
518208,503
256066,2176
256069,569
715579,554
518218,625
566967,511
523277,373
780368,757
304824,508
256083,828
780373,575
256087,567
518232,479
780379,688
780380,324
518238,503
518239,657
518240,657
780387,516
256107,611
537665,778
256111,657
518256,657
518257,503
518260,530
256117,546
518262,581
217449,588
518265,536
780410,694
518267,581
256125,426
256126,500
518273,574
256134,732
348524,2930
780427,614
518286,515
256143,547
518289,427
518290,574
780436,536
256149,1227
518294,698
256152,668
256153,709
256158,529
256162,709
130075,858
52175,1201
518315,456
217458,504
256176,668
256178,640
518325,698
780471,497
256184,2298
331505,730
518336,607
392224,629
60905,431
320171,929
518341,607
518344,607
217463,597
209299,586
780493,563
518352,797
780497,654
593377,622
256212,651
256215,529
113280,632
78364,644
780511,578
518368,604
304848,680
518370,533
256228,798
780519,3137
518378,456
518379,3146
780525,654
780526,529
256240,651
518386,744
780531,654
780534,510
518392,698
518393,604
741759,393
256252,500
780542,654
256259,672
435926,755
518406,1140
256266,668
780555,713
780559,3137
780560,659
256273,589
256275,651
113282,578
780568,514
518425,604
518428,462
518429,545
270405,3474
518431,594
518432,628
256289,646
780579,497
256295,705
780584,641
304860,609
780586,581
256303,711
518448,647
780593,425
780596,581
435934,556
780600,557
518458,543
780603,557
256317,575
780609,584
780610,522
518469,556
256326,1376
780616,601
518473,462
780619,675
780621,601
610701,506
872846,659
780631,601
780635,497
256348,859
173797,467
780640,675
256354,613
130107,539
518501,647
780647,692
780648,557
780649,675
256362,631
173799,558
518509,556
518511,607
518514,607
256372,659
69640,2284
256375,616
518521,607
785471,555
780669,675
780670,584
780672,517
518530,607
567019,1009
780676,554
780678,675
256392,600
780682,601
518542,556
780687,579
256403,600
518551,462
780696,641
256411,636
256414,1407
780703,557
256418,622
256423,739
256424,793
256425,636
256426,608
518571,744
256428,622
518573,464
256432,739
435955,657
780725,581
780726,675
518583,604
518584,543
663217,573
518587,533
780732,572
518589,570
829173,590
256449,1858
256453,1324
42743,2190
780749,635
518611,479
780756,641
256469,668
256470,651
518616,479
34878,437
567034,662
256478,611
780767,584
518626,734
780771,452
780775,601
829180,595
256492,588
256495,496
518640,563
518641,563
256500,753
256501,668
523348,659
569092,615
780795,578
518657,583
518658,563
256516,496
780806,641
256519,660
780809,584
780810,497
256527,514
518672,631
780818,609
518676,612
518677,571
811614,6756
130138,858
340246,495
256547,576
829190,2367
518694,639
518695,612
518697,589
518700,563
256563,730
256564,763
518709,666
518710,572
518712,533
256569,562
518714,479
780861,546
518718,563
348597,584
780865,667
780873,478
780875,740
610744,787
780883,593
780885,574
256598,673
301253,579
780893,917
780894,667
780897,917
518754,567
256614,345
518761,551
518764,666
256623,628
518769,457
780917,600
481803,3912
829204,744
780923,658
256636,3806
780926,715
518784,646
780929,658
256642,477
780931,433
780932,542
654444,551
518794,571
55858,834
256657,621
518803,2759
256661,563
780951,722
518808,644
780958,700
780959,616
256672,556
304923,1192
518821,683
42780,736
518827,498
173853,668
518833,719
780978,525
256694,604
780984,784
780987,700
780989,1042
87109,698
256704,660
780995,4078
780998,566
518856,918
872908,619
518859,876
304930,514
130168,555
366439,2577
781014,701
